,target,file,path,labels,dataset
593,Corvus corax_Common Raven,Common Raven-0.309549868106842_SMA00410_20200523_144104.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/Common Raven-0.309549868106842_SMA00410_20200523_144104.wav,Corvus corax_Common Raven,test
2185,Corvus corax_Common Raven,Common Raven-0.7428257465362549_SMA00424_20200522_145502.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/Common Raven-0.7428257465362549_SMA00424_20200522_145502.wav,Corvus corax_Common Raven,test
2734,Corvus corax_Common Raven,Common Raven-0.9054164038983856_SMA00349_20200424_115558.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Common Raven-0.9054164038983856_SMA00349_20200424_115558.wav,"Corvus corax_Common Raven, Ixoreus naevius_Varied Thrush",test
1132,Corvus corax_Common Raven,Common Raven-0.9840732216835022_SMA00486_20200527_143423.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/Common Raven-0.9840732216835022_SMA00486_20200527_143423.wav,"Corvus corax_Common Raven, not_target",test
8353,Corvus corax_Common Raven,Common Raven-0.4129013419151306_SMA00349_20200626_163600.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/Common Raven-0.4129013419151306_SMA00349_20200626_163600.wav,"Corvus corax_Common Raven, not_target",test
592,Corvus corax_Common Raven,Common Raven-0.9750937819480896_SMA00410_20200526_133308.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/Common Raven-0.9750937819480896_SMA00410_20200526_133308.wav,"Corvus corax_Common Raven, not_target",test
4951,Corvus corax_Common Raven,Common Raven-0.3600998929012324_SMA00370_20200724_165527.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00370_20200716/Common Raven-0.3600998929012324_SMA00370_20200724_165527.wav,"Corvus corax_Common Raven, not_target",test
4360,Corvus corax_Common Raven,Common Raven-0.6869618263547028_SMA00351_20200503_125030.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/Common Raven-0.6869618263547028_SMA00351_20200503_125030.wav,"Abiotic_Abiotic Other, Corvus corax_Common Raven",test
1666,Corvus corax_Common Raven,Common Raven-0.3902541100978851_SMA00486_20200527_143514.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/Common Raven-0.3902541100978851_SMA00486_20200527_143514.wav,Corvus corax_Common Raven,test
8691,Corvus corax_Common Raven,Common Raven-0.2078942188458062_SMA00556_20200621_133805.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00556_20200618/Common Raven-0.2078942188458062_SMA00556_20200621_133805.wav,"Corvus corax_Common Raven, not_target",test
7366,Corvus corax_Common Raven,Common Raven-0.1829014867544174_SMA00404_20200626_095515.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/Common Raven-0.1829014867544174_SMA00404_20200626_095515.wav,"Corvus corax_Common Raven, not_target",test
6569,Corvus corax_Common Raven,Common Raven-0.1709456007707125_SMA00346_20200722_103002.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/Common Raven-0.1709456007707125_SMA00346_20200722_103002.wav,"Abiotic_Abiotic Rain, Corvus corax_Common Raven",test
6112,Corvus corax_Common Raven,Common Raven-0.4107901668050011_SMA00424_20200722_145357.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/Common Raven-0.4107901668050011_SMA00424_20200722_145357.wav,Corvus corax_Common Raven,test
6059,Corvus corax_Common Raven,Common Raven-0.978801949651753_SMA00424_20200722_145603.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/Common Raven-0.978801949651753_SMA00424_20200722_145603.wav,Corvus corax_Common Raven,test
3565,Corvus corax_Common Raven,Common Raven-0.9942777107435145_SMA00309_20200501_135258.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Common Raven-0.9942777107435145_SMA00309_20200501_135258.wav,Corvus corax_Common Raven,test
541,Corvus corax_Common Raven,Common Raven-0.1069565869772893_SMA00556_20200527_162412.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/Common Raven-0.1069565869772893_SMA00556_20200527_162412.wav,unknown,test
5217,Corvus corax_Common Raven,Common Raven-0.5605545722721172_SMA00339_20200723_115307.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/Common Raven-0.5605545722721172_SMA00339_20200723_115307.wav,"Corvus corax_Common Raven, not_target",test
6096,Corvus corax_Common Raven,Common Raven-0.5683666680992719_SMA00424_20200722_150851.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/Common Raven-0.5683666680992719_SMA00424_20200722_150851.wav,Corvus corax_Common Raven,test
7589,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.2961072921752929_SMA00399_20200626_100701.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/Steller's Jay-0.2961072921752929_SMA00399_20200626_100701.wav,"Cyanocitta stelleri_Steller's Jay, unknown",test
429,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.9731503679359218_SMA00556_20200528_074006.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/Steller's Jay-0.9731503679359218_SMA00556_20200528_074006.wav,Cyanocitta stelleri_Steller's Jay,test
2706,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1683886195653214_SMA00380_20200426_104825.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.1683886195653214_SMA00380_20200426_104825.wav,unknown,test
1737,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.127683401107788_SMA00424_20200522_135059.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/Steller's Jay-0.127683401107788_SMA00424_20200522_135059.wav,not_target,test
3003,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1561038609727873_SMA00380_20200426_103501.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.1561038609727873_SMA00380_20200426_103501.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
5995,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.7496171466964261_SMA00424_20200719_204754.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/Steller's Jay-0.7496171466964261_SMA00424_20200719_204754.wav,Cyanocitta stelleri_Steller's Jay,test
7956,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.6398705244064331_SMA00399_20200619_100601.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/Steller's Jay-0.6398705244064331_SMA00399_20200619_100601.wav,"Empidonax difficilis_Pacific-slope Flycatcher, Cyanocitta stelleri_Steller's Jay",test
2368,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.2123597925599195_SMA00380_20200424_195807.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.2123597925599195_SMA00380_20200424_195807.wav,"Abiotic_Abiotic Wind, Cyanocitta stelleri_Steller's Jay",test
2656,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.5735032921281822_SMA00349_20200429_101354.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.5735032921281822_SMA00349_20200429_101354.wav,"not_target, Selasphorus rufus_Rufous Hummingbird, Cyanocitta stelleri_Steller's Jay",test
4828,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.3578946348317046_SMA00370_20200720_085109.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00370_20200716/Steller's Jay-0.3578946348317046_SMA00370_20200720_085109.wav,Cyanocitta stelleri_Steller's Jay,test
2370,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1933541973907849_SMA00309_20200425_122335.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.1933541973907849_SMA00309_20200425_122335.wav,"Abiotic_Abiotic Rain, Dendragapus fuliginosus_Sooty Grouse, Cyanocitta stelleri_Steller's Jay",test
1131,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.163478597998619_SMA00486_20200526_112212.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/Steller's Jay-0.163478597998619_SMA00486_20200526_112212.wav,"not_target, Empidonax difficilis_Pacific-slope Flycatcher, Ixoreus naevius_Varied Thrush",test
6617,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.98168123398105_SMA00346_20200725_100919.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/Steller's Jay-0.98168123398105_SMA00346_20200725_100919.wav,"Biotic_Biotic Insect, Cyanocitta stelleri_Steller's Jay",test
7818,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.9181423783302308_SMA00399_20200626_111734.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/Steller's Jay-0.9181423783302308_SMA00399_20200626_111734.wav,Cyanocitta stelleri_Steller's Jay,test
5092,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.4126233402359944_SMA00339_20200721_091837.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/Steller's Jay-0.4126233402359944_SMA00339_20200721_091837.wav,Cyanocitta stelleri_Steller's Jay,test
1803,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1257511973381042_SMA00424_20200528_112534.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/Steller's Jay-0.1257511973381042_SMA00424_20200528_112534.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
5654,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.648922276535324_SMA00339_20200720_202012.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/Steller's Jay-0.648922276535324_SMA00339_20200720_202012.wav,Cyanocitta stelleri_Steller's Jay,test
9017,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.7100606282714794_SMA00556_20200626_120222.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00556_20200618/Steller's Jay-0.7100606282714794_SMA00556_20200626_120222.wav,"Biotic_Biotic Insect, Empidonax difficilis_Pacific-slope Flycatcher, Cyanocitta stelleri_Steller's Jay",test
3552,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.2613471723403455_SMA00309_20200424_090112.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.2613471723403455_SMA00309_20200424_090112.wav,Cyanocitta stelleri_Steller's Jay,test
1077,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.7462928891181946_SMA00410_20200527_164506.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/Steller's Jay-0.7462928891181946_SMA00410_20200527_164506.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
728,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.9601806998252868_SMA00410_20200601_084555.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/Steller's Jay-0.9601806998252868_SMA00410_20200601_084555.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
8477,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.2859120965003967_SMA00349_20200619_090645.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/Steller's Jay-0.2859120965003967_SMA00349_20200619_090645.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
6041,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1087831166987705_SMA00424_20200722_135211.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/Steller's Jay-0.1087831166987705_SMA00424_20200722_135211.wav,not_target,test
3066,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.2526006484988168_SMA00380_20200426_095816.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.2526006484988168_SMA00380_20200426_095816.wav,unknown,test
24,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.6851042758223965_SMA00556_20200528_074545.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/Steller's Jay-0.6851042758223965_SMA00556_20200528_074545.wav,Cyanocitta stelleri_Steller's Jay,test
5303,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.9915833341415468_SMA00339_20200722_070903.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/Steller's Jay-0.9915833341415468_SMA00339_20200722_070903.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
5295,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.4597315607409681_SMA00339_20200726_172406.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/Steller's Jay-0.4597315607409681_SMA00339_20200726_172406.wav,Cyanocitta stelleri_Steller's Jay,test
8432,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.8939369916915894_SMA00349_20200619_090736.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/Steller's Jay-0.8939369916915894_SMA00349_20200619_090736.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
1934,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.9990957975387572_SMA00424_20200526_122421.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/Steller's Jay-0.9990957975387572_SMA00424_20200526_122421.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
4768,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1052153175903541_SMA00370_20200725_181604.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00370_20200716/Steller's Jay-0.1052153175903541_SMA00370_20200725_181604.wav,Biotic_Biotic Insect,test
6957,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.6195268630981445_SMA00404_20200622_201617.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/Steller's Jay-0.6195268630981445_SMA00404_20200622_201617.wav,,test
77,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.3323683718257133_SMA00556_20200527_112234.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/Steller's Jay-0.3323683718257133_SMA00556_20200527_112234.wav,Cyanocitta stelleri_Steller's Jay,test
3417,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.944785604238668_SMA00380_20200424_151144.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.944785604238668_SMA00380_20200424_151144.wav,Cyanocitta stelleri_Steller's Jay,test
3952,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1769074796788417_SMA00351_20200424_162341.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/Steller's Jay-0.1769074796788417_SMA00351_20200424_162341.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
8964,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1406138001069735_SMA00556_20200619_092028.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00556_20200618/Steller's Jay-0.1406138001069735_SMA00556_20200619_092028.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
3412,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.2025884728444604_SMA00309_20200424_091827.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.2025884728444604_SMA00309_20200424_091827.wav,Cyanocitta stelleri_Steller's Jay,test
5270,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.210818800417834_SMA00339_20200717_074802.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/Steller's Jay-0.210818800417834_SMA00339_20200717_074802.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
8979,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1506289655302621_SMA00556_20200619_090840.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00556_20200618/Steller's Jay-0.1506289655302621_SMA00556_20200619_090840.wav,"Regulus satrapa_Golden-crowned Kinglet, unknown",test
66,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.3749068653143262_SMA00556_20200531_092525.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/Steller's Jay-0.3749068653143262_SMA00556_20200531_092525.wav,Cyanocitta stelleri_Steller's Jay,test
8148,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1046847999095916_SMA00349_20200622_170301.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/Steller's Jay-0.1046847999095916_SMA00349_20200622_170301.wav,"Turdus migratorius_American Robin, Biotic_Biotic Insect, not_target",test
4343,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.6701118148484044_SMA00351_20200424_162447.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/Steller's Jay-0.6701118148484044_SMA00351_20200424_162447.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
863,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.7467429041862488_SMA00410_20200531_065651.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/Steller's Jay-0.7467429041862488_SMA00410_20200531_065651.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
6600,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.6171799566609406_SMA00346_20200720_055116.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/Steller's Jay-0.6171799566609406_SMA00346_20200720_055116.wav,Cyanocitta stelleri_Steller's Jay,test
4345,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1144009864868087_SMA00351_20200429_061001.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/Steller's Jay-0.1144009864868087_SMA00351_20200429_061001.wav,"Abiotic_Abiotic Ambience, not_target, unknown",test
1535,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.5067017674446106_SMA00486_20200528_104246.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/Steller's Jay-0.5067017674446106_SMA00486_20200528_104246.wav,"Abiotic_Abiotic Aircraft, Cyanocitta stelleri_Steller's Jay",test
8496,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1326733231544494_SMA00349_20200619_155323.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/Steller's Jay-0.1326733231544494_SMA00349_20200619_155323.wav,"Abiotic_Abiotic Ambience, not_target, Cyanocitta stelleri_Steller's Jay",test
2419,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.4626171217699436_SMA00309_20200423_111934.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.4626171217699436_SMA00309_20200423_111934.wav,Cyanocitta stelleri_Steller's Jay,test
3081,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.9331860835950908_SMA00349_20200426_072609.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.9331860835950908_SMA00349_20200426_072609.wav,"not_target, Cyanocitta stelleri_Steller's Jay, unknown",test
1766,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1768818348646164_SMA00424_20200530_061007.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/Steller's Jay-0.1768818348646164_SMA00424_20200530_061007.wav,not_target,test
2988,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.6210271123629092_SMA00380_20200426_073721.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.6210271123629092_SMA00380_20200426_073721.wav,Cyanocitta stelleri_Steller's Jay,test
7169,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.976540744304657_SMA00404_20200623_061139.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/Steller's Jay-0.976540744304657_SMA00404_20200623_061139.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
